1665,107129,Knätte,b57500e011b3e07221cd6fcd24d3cbe234d165cbf2b7bba6528bf69c98baad2f,57.8363219746739,57.8961865929368,13.5114874965524,13.6415422853493
1666,107103,Fristad-Gingri,03f3dcae515eaebf52e769b66cacc518fa86332b22c3d6f15ad0d56b898fda05,57.7481376875221,57.8838664340984,12.9180835146987,13.1155346645659
1667,109009,Säve,c6ee486aa4c2d2d66018171c266ddc0f950c953f8bf024beb03c109bb4980fb4,57.7515422388232,57.8483103301105,11.8370805499355,12.0140823073878
1668,106088,Rute,f5b6e002a59d7e437f515d5d7c731cb358954cc8d3d73bed2e8438babc74890e,57.7233691460736,57.8679002619619,18.8666602182547,19.0803822839148
1324,101374,Torekov,40967a00eae2842490b86c2f53810e7a47cb5b5f4f0143800625b0ec8a9db6ee,56.3975183678166,56.4604724672622,12.5172685503578,12.6744166082302
1675,106085,Stenkyrka,fa200bdba9b81992bfe89abc2ecfa47010c344c0e11c124fa8e468363d4fe1d6,57.7417360009318,57.8550724751967,18.4394964261025,18.6081552415197
738,211013,Nysund,fa4523750bcad1e0a41dea649c35b1c61ca159a8c8fc201ff4c1984a4afad871,58.9821851126408,59.2713128328812,14.2890959757214,14.5932694672839
739,211030,Örebro Nikolai,413971c723a09b4ce7e5d9849e83e2a40e6da93a909a304207058d8c08ddb1f5,59.218438677761,59.2744733238086,15.1695263974989,15.2426303012648
740,211028,Adolfsberg,c6d3879677aade7868b6baace1d36fd12f3ed06da36a0ff2ae5a6df5ab1a75bf,59.2133920570849,59.269784278323,15.0612200642908,15.218793081723
1669,106087,Lärbro,b78fc6a3b0b8b5a6a110e133ecb2244f7c2b0cf5048bb72339c8a0ca0b62e05c,57.7192936385187,57.8686068073117,18.6722426708016,18.8881247803705
1931,215006,Adelsö,95fc1417d7e960c924ce0a55ec398f9d3c64a761714d06b19a65a57e6d4fb8e5,59.291826012408,59.4465311817027,17.4109165105838,17.5992495800985
1272,103027,Egby,53321c6aa18c5075f2200b9a0c2c3c9e213e90b5624a0dfeda2f0ae6d41fa98e,56.8628282541463,56.9006564734181,16.7829865472213,16.8972708302112
1674,108002,Sund,c4f885220d4812ba4609a5d2048879ca05a3a9a89564c952181d97dc42563eff,57.7672492443946,57.8915953340875,15.1181416654325,15.3971458726072
1679,105246,Bottnaryd,dfafce28831aa84ec439c68b37b9c80f727c7d1274830113dfca151d56850d4e,57.7183903286727,57.8561764274924,13.7143060884796,14.0212803032318
1680,105257,Bredestad,22d6bb230cf709df8b80d4a5bcc727942af5859acbc795f01cf8d954958159f5,57.7957112613721,57.8606915866951,14.7989672062274,14.9471339277511
830,108128,Motala,ad2f8ce361c911aa8077b8905b6c593b1cd2cc2421cfc0eca33114d98df869a4,58.4961456009089,58.6323499100113,14.7662994805867,15.1396618601764
831,107425,Mo,d4bb8c44c826c84ba98ea5775a8f52251fe39e9f2b36b269317f9e41a61c889a,58.5705591182975,58.6213195203203,14.025937521743,14.1093688477445
408,318034,Ilsbo,1a3f1d9415958e44946d49ad1922cc2ff7dca0c664f6a3b25409ddef19ad5405,61.8313275881231,61.9033276521499,16.9339117351039,17.1394760639384
409,318025,Los,2d909e2a88637e28ff9cf8875f7d6cd76bdedd49ea9d9b13699278cb9efeb337,61.4946545450444,61.8969897163811,14.7610573196425,15.4681179752436
410,318031,Hög,a342ccbe7336fb1d67ade05472bfec0a93885ffd5be0ab4d151835888cd6b25a,61.7246817094451,61.8885043053844,16.8782749388902,17.0550108301276
411,318022,Järvsö,5b3038548fa80e37468a386f74f1b565f8a2a42f2795fe6f3112185ec952ca20,61.5309095808832,61.7947445753847,15.6589082628454,16.632829982221
792,211001,Hammar,7306998a9bef41a05db190fbd15a3c76548ffa8c441db4217de0ed4d49236d5a,58.6461671855832,58.9059810133127,14.6891944918686,15.1384779602817
1683,105265,Västervik,2955bca9a80b982352605d67be108ae319fab4273648e832e308f78c76db8455,57.7059477388179,57.8574206232744,16.5231138477255,16.7428313699184
1687,107087,Tuve,358a36051d92ca42da864f005f97d5ca0d151dcb7767e9cf0502107787f3fab2,57.7290713644824,57.7870884348592,11.8803666678711,11.9530972514216
1132,106048,Sjonhem,cb51429e6b752654cb8c92bf9236d03c4a1909ac3c657c8c42131df2b08cd82e,57.4560103507952,57.5074878149025,18.486440980203,18.5913336137392
1223,101011,Hemmesdynge,fa76c70b3d87c81241cd8e89c29bf1359401403c9b20c64936c80a4b94c0ea9f,55.3526366936375,55.3814633934416,13.3235860147396,13.3809630407202
1688,107109,Gullered,a8b817a905c44de0996dadb7482778f5a5e4e0e119681cd84027766b0e15acb5,57.7130795092679,57.8210975490029,13.558768853954,13.7153325609721
1690,107111,Strängsered,20c6af732c89e5e7d79637dc048b4d9d3633d73d705f9aa225324a1aa547e717,57.7057440849711,57.8170671719012,13.6026556095003,13.7538829955275
685,214010,Himmeta-Bro,3e1ba96cdf5879a18527749192aaab782152e5e5cdd1954a8cf4ddd91035a01f,59.4476285638573,59.5721226355971,15.7508349434759,15.939864031306
1560,318026,Forsa,bbb324118c7ff87d738ee21c080c484f8e77be6bae3641e9509613153f14b743,61.6126714835811,61.833170001378,16.7312936581196,17.0827340029945
1303,105055,Kalmar Heliga Korset,09a8e2c3397443106b76c6d9d76dca176e82357e97617e78912dd4acc2c945ad,56.6667279935841,56.6955790411519,16.277246164269,16.4303649392542
1304,105027,Väckelsång,5ecb4ae4ef4e15206377f94096cce147c38520bac1ed2934b8ed152d5c3b4668,56.537880998959,56.6895875324983,14.8157073507464,15.0613465705212
467,214050,Romfartuna,52e59117df23b63949c41826e8b5f3324d295d6d0272d1f2d6e6e3e8ed6fb8f1,59.665266108473,59.8389135350638,16.4563457756093,16.6365990961991
1305,103016,Norra Möckleby,c476e197beed54e6363891d12f9c1fc81b31d5fa0f255d827836188a2c187ede,56.6115383326852,56.6772421683091,16.5797936140369,16.7459203705151
1714,215194,Film,25d0ad95fc316d95509024fb365fb21a7e9926447636922fca165928a9166f67,60.1712208041731,60.3297958688478,17.7970690302259,18.0194226249679
2164,108082,Ledberg,b3fad91531f0f787eae486fdd3b0dfd29d7e86ef10f6963a57084fbfa97b2ff3,58.4197201234001,58.4605274562219,15.4124374653518,15.4934892214002
1097,107043,Hyssna,904b4e18064d9372f3aa0087e5a0c4d4c41937bc68a38ae014f365473e80ba4a,57.525087287228,57.6417409035774,12.4774958854211,12.6573781388332
1200,212086,Länna,1ad33e028597589371ff6752cc8d2086b606960253e2ce81695e1cd4fc5532b0,59.2116653137951,59.3364000031063,16.8339622437629,17.0219084675098
1306,105033,Kalmar Sankt Johannes,d1370faa7076b7d85f0fb650364d67c0b95b8f7062f3491213f6adf1a5701cb5,56.6083834485591,56.6714128003391,16.2816136016116,16.3865021538962
1336,103005,Segerstad,91e12b9ce0b55078ce827a75dff4395dbf4325eba9f61482f010e3860206ea93,56.3312227436676,56.4100831930314,16.4701215484409,16.5947438663256
1881,101290,Mörarp,2646cdc26537e220f70f7790a39f179df33893f533241b0c5ec56ae6da3a0b43,56.0398317987375,56.0869951764345,12.8004057633907,12.9174020446069
857,108111,Vreta kloster,edf5a143e8339b867d5b6e97310378a47b0ada100714706e319d56a8048f28f0,58.4402060429004,58.5456814496566,15.4296221276577,15.5833957419189
2242,109035,Gullholmen,ae0d1ae299f5561cccfc516827814ce34c8b5c34659905ec84a3ab8b18492bdb,58.1284270323611,58.1924036469356,11.2967297486552,11.4286085699054
691,213034,Östra Fågelvik,571025ad485a28604c2a1143ceb750d5fd5fbeb30bff9be2cea61591d881698b,59.3292900862717,59.5227619083199,13.6062833551087,13.8083721760083
693,213036,Bjurtjärn,f493500857dc87bf0e4c25e991318d5662bcfaf67a4aa1bddc67f55e5c32a5bf,59.317962140802,59.5182793328685,14.2114059176897,14.4693400772055
2253,107276,Acklinga,bef823819ca3580d177b591f5224a1494ed80932909c24952752532548768214,58.1749165106108,58.2297721839394,13.8384240327516,13.9743922495091
667,215062,Hammarby,43cb453b7612f1a43e30474b82f7b7807822da2501e1da25384adade3c4fd8f0,59.5018512509172,59.5640545551862,17.8728948060023,17.9855930835654
2448,104088,Tölö,9fbabbe715910de0c68ade9a2fff1cca06dff7e41d8ef986ecdf3c18c80e7d29,57.4798970459395,57.5604100079649,12.0125740314421,12.2980849153247
2112,107389,Timmersdala,64b86a096b17099f4d0fe9ea5edcd4a5d283a946936b3d360d0eae2f1d4dc2e3,58.51109350698,58.5474489961428,13.7092503856483,13.7938939173731
2114,109062,Hunnebostrand,424cb7f9f46f2aee53b9e561ed20e2b0988677645c22f61a983c309ac3781e97,58.4191408526406,58.475079042052,11.2377876107771,11.3370646032405
1175,104067,Valinge,4b60cbe02b4e80c23fa1d516a660ee23387bec51f400c463c617f48c243f0ba3,57.14365506732,57.2137620158107,12.3182589705151,12.4329802473852
1176,105145,Fågelfors,854a1853c8ffd9dff2dae414a3481416a2f27669f179e824b82cc2e93db9dc25,57.1313565896459,57.2568125721148,15.7566035653242,15.9642286302339
2661,104011,Trönninge,2bb52cf0951960340be896828a19825e2fabc5c7f385579f2d72fac3c65e4557,56.5837258085212,56.6365579252109,12.8649992501248,12.9704863799512
2115,107368,Norra Kedum,4656ea189944fb779bbc3ba044b5455a7ab4b59fc15400a8045d631855a24864,58.463010837134,58.5195083527409,12.8596929081738,12.9304915253726
2116,107366,Tådene,20d1abf63c26e8d501f041fa0342123f6bd152785a1a32dc5ee961ea39a8da24,58.4513797787119,58.5184064649946,12.7610201230809,12.8791113836616
2121,108104,Ask,1134482184ade3368a9b379a278a3cd5ea4a0064d4510fb7e393d7d5273e2578,58.4913888126977,58.5405286916753,15.1030531089261,15.1612827203987
524,213089,Ekshärad,3447410f9e2f48be89a690447a5476c74ee35c56782605e9447d13b93625032d,59.9874272777912,60.4143895635966,13.1638689796763,13.7749988152192
1648,108004,Norra Vi,6ac4323fb4b001f4c59262344c22483b575e4559bf2eed4d41de6784e41d809c,57.8056748185111,57.9711960803218,15.2881270845237,15.5349218490008
2119,107392,Binneberg,aca2502a9745eb5ad1f4678a4d0db9a828fa17e217eb407a02539ac72813ce51,58.5015136627659,58.5296016583169,13.827669013654,13.8760243945215
2295,108011,Blåvik,92e891335169f0ed6b4d4ce7e7b28f7fd22bd9ec53a899f50560d780d65bdc40,58.0159695536854,58.1594162295492,15.0038935106258,15.1906602926391
1179,105137,Gällaryd,5506383899f0db39b5d58644747294fb97fa637c8f3b99d0b4cbdab8c96466a5,57.0716793923918,57.2379828108928,14.2028444188047,14.3993891784319
570,213057,Arvika landsdistrikt,c749f81b5b8621ae76e5fe664a8c5c76742350cc00da71d744e8f3052e02e5b4,59.5695749933567,59.7598707058997,12.4698088752326,12.7552936218427
731,110042,Vårvik,6a8aae5e601bb780959f5b0e687a83ac69f1e74a922565b8f22a929bec50d8bc,59.097677986588,59.2636923216948,12.0822048008825,12.3364446659536
2645,104016,Halmstads Sankt Nikolai,af22e01604f5c165364d229410f6d33d855d32bda9a4525fc1b351da29d85f8f,56.6382460310073,56.7235686820795,12.800498913741,12.8920800334029
438,217033,Grycksbo,323188eee055aa6aeec0adf1150670bf907cd075c29ae1afc0e1326a93e8abd6,60.6456419911421,60.7282415783646,15.4154867951964,15.5514542596525
2122,107380,Skälvum,19eb47b2bbfca39ebe3787b237e79256909116f560aba125311bebe378fa775d,58.4694493199725,58.5140026871201,13.3871083750928,13.4761302954412
2677,104008,Ysby,87ad3c5cc4a4e777da63330061c959c73045e75bc36340fcf48b86cb3193b020,56.4685699748786,56.5234148745518,12.9933789847602,13.2642139843314
1626,213065,Ny,664468c8d9a77b1f1d2a4d72b30922ecedc01b5b4c6baf261bcf653f4aabba82,59.680455140172,59.8097823468775,12.3285735831008,12.5405411434983
2126,107378,Broby,ec048eef1e795f3d19991ac59f29521603abd01ae90ce9bd9fbae54a2eb7a4f7,58.4798690457601,58.507222231943,13.3341794917428,13.3895613570571
2149,108100,Nässja,2b008831ccebfc6ee9167459935cfddb0cc8580d42553b5f81b3fb746827f69f,58.445599221195,58.4802586071196,14.7673493668499,14.864516915336
2669,103012,Vickleby,72fe8f29ddb41f25ef5b77db96cb8bfe1cb631100c9383f73b957b6a12df573e,56.5427153731627,56.6210106951629,16.3740212706559,16.5447187607651
2686,103008,Hulterstad,3d49ab25f2569d52fd7bb062eac12858cfbd229b7277f6a7c4ed31e1837eabb1,56.3916601673208,56.4990053720848,16.5017057296297,16.6371482255238
680,213023,Väse,5fd47d59b18297505651248b45d7824dd0163618c81be9ac7f40e5c43bd3ea85,59.0593265216176,59.5839804023797,13.5888069972286,14.031241814619
2580,107384,Götene,277e5c5da08046b5a06bb4d62344f1ba9c4e7c68872a6f4c2ad26b1341a64496,58.5078684219328,58.5487191874416,13.4674759568466,13.5688542296733
2256,107213,Eling,f486e22c85f8d75d093e041f372402690bb210af8919d25ffad72fdbe9367433,58.1437052610421,58.2048957588524,12.8358264644072,12.9451247259769
2319,107166,Sankt Peder,e3e3661690616d669804b9d39e4d2fded748b52482f88d31c0374bb520881904,58.0075987383625,58.0565666825758,12.1372234715314,12.4224750009518
2146,108066,Vadstena,7c2c58fc27c50aee4fbe3ecdae13bf60eaf4dfcda1c34ba4c7e88f6028d4fd7e,58.4123563594081,58.4846324251584,14.8596510061573,14.9676981222442
2754,101253,Åhus,80f635963de0b198e75372ec179b4ac8916a04bd6be6ad930c4a17f34411ddda,55.8057960854728,55.9719492039335,14.1733304098194,14.3559472593684
543,213077,Gräsmark,f4ef7cdb391458cc9bcbedee71452c921868952334c8c4ec5fbbf85283463c07,59.7913249733151,60.10915273443,12.5847070504374,12.9878917076702
330,324007,Vilhelmina,7f326b7368d5a4fc10a53f506448355007fa9c156973f873f90b853982a3a281,64.3535156970031,65.4447085432782,14.3258977024481,17.7080938671227
331,323027,Fällfors,62616de1afca6de87623d2c9ede499473b2c185a9018b928226bb0687d8a7dd8,64.9428293801845,65.2243307917133,20.5885400506542,21.2207591818834
2133,108113,Östra Harg,4c6422d7135da1b4f670049f82053be35397297d62b7833abe4d629236aae767,58.4519626694859,58.5163565496951,15.6871391470071,15.7945218942481
2135,108112,Rystad,99066acb70a55a6354392ded5f9ae440ffd27ad72a4b282e3569134f896bd504,58.4187567864288,58.5156805556877,15.583330085957,15.7675256644144
2137,107394,Locketorp,2f002ec94f61d781ed3ad1d0174dbffdd507b4643e77b695937f345750b78b10,58.4432207776351,58.5023570871542,13.9267372229189,14.0994842759716
2138,109061,Lane-Ryr,3bd7e8215b9bd83963f595311886ccae299359078a0f9ff3de84bb6088ba38d1,58.3484067197739,58.4528341168695,11.960997236441,12.1551437645484
1066,105249,Ljungarum,211d63442d296d7781c8314503ee2f4ada7704397196d64dcc5fb5404751c028,57.7325813367606,57.7770354117228,14.1248656303752,14.2464401777607
2141,108103,Varv och Styra,68f382e1415c164fb7bd5cc5ed020d63e8decdd862f27edd667bf984cb9e05f5,58.4263026296306,58.5021123771663,15.047432249835,15.1589532149916
1651,105270,Lommaryd,1c3b34e9b9a211813572995debe3fff419339324582ab637e1072eedfa278a3b,57.8382847509694,57.9591126899804,14.5858418305866,14.8381345162576
681,212081,Öja,613c331ea7900826b0066afd56798495c62dc7c7051db118c490b4468e6b8959,59.1980569027244,59.3525000546795,16.0243655735153,16.2354521084013
2147,108106,Älvestad,bbd3d8523e9d4829be7c5ce95c8dc9a765f7cd0a131b2638b16c2c700add83c0,58.4349734072635,58.4865750223338,15.2463444090691,15.3383191045995
1602,107164,Gustav Adolf,0920fb8a5ba6d4a25044269f66e29f5f36ae3acd03e0d81e405fad7bd0f41fa1,57.9172141226854,58.0246801223637,13.9173639425121,14.1637722205946
2153,108077,Skeppsås,980a46ed00b90d83c542c975aaa69c4721fdae0560ee44a8b1519c6e092459ca,58.4253919735909,58.4733292128064,15.1521341101917,15.265886496262
2678,105008,Hallaryd,6871b949840264d830bd94819e9c27d54ae262b8e44e087dc16341ed583acba0,56.4311252261922,56.5363577360146,13.7116450534227,14.065179307719
2679,104005,Ränneslöv,71850e254664170b0eedc4cf2d8a77ed9fb9417d3f407e8b56b168277c5b7837,56.4296541228637,56.5051613059703,12.9898496095266,13.2439070603203
2397,106077,Väskinde,a434decf68d9bf7b90e34fc2bbe85ff34679d839e6c6d0fd9c77d1db79c227ce,57.6545772546907,57.7407495742353,18.3391750519755,18.4869772319141
2154,108071,Fivelstad,c6ab65f55fcd2b6da23e94dd8a899b357963a0c2bcf1911cb6fb3a687dc59ee8,58.4176690853882,58.4712240772159,14.9619148965049,15.0611715242519
2156,109051,Smögen,289ca744bc45406ecca07828161b25e4a2aaa7cae28f2a1dc71d558f41e20138,58.3244201530476,58.386963482523,11.1539876146076,11.2489448910646
2188,108062,Herrestad,43174807a7d34c6511bc373a378c80f1f4294c8f53257a5812444b8bb5ea2c99,58.3583252727853,58.4129498487019,14.7818234508634,14.8637695978906
1186,215021,Stockholms Sankt Matteus,985c7bb9d3630bca0a1d78b4277a6865e16404a8b818491378f3707afbdf7db6,59.3372227165579,59.3516129183159,18.0247717914722,18.0532881582389
1548,319003,Älvros,1d157aafba1a32f62edec7514606b2bd92f42f4df208a818e9e22c607fb28121,61.8441406296261,62.273134176646,14.5275968040193,14.8017396006359
321,325012,Råneå,87f9a5356ddab47fda0910f958f1f6ccb2cd657e15b766d2144e489d0996060f,65.5918554512374,66.2832840820416,21.8513081364792,22.8765048877498
1091,107040,Askim,0aa7a9583a62d50d3ed2062a23e2cc065611404a7e0e4e674eb97c0f0f39ad97,57.5579903730878,57.646723182948,11.8493283960262,12.0097877713981
561,214054,Skinnskatteberg,488033be97effaec3f8fd2970a57ab58b3f0494a70cb8681d84772069bd159b7,59.7264368671946,59.9571618476573,15.4222387466163,15.8154420960603
708,212114,Strängnäs domkyrkodistrikt,9c55ecdfe7027af2c582c44e12fbc4db6eebb7895b3fd8265a41dafe76d0db26,59.3074717119918,59.4463478284296,16.9448670341709,17.1482568000873
533,217004,Norrbärke,c387101ae883b13872bf7515d34b96ae487ec4232dbc258de2245250725b3774,59.9761327089318,60.2868249073767,15.1254650004356,15.6001691417882
1551,318036,Kårböle,520e1b52330801c980e5ca3e0d76b1dd775c3d18483c77147b808daf7e34f191,61.8795991844128,62.0912688578941,15.0854369687779,15.463404803224
921,107272,Segerstad,7cba3ec138a592e51cead8e7e2c388f04c8f3f27dac052cf6f32551507172d15,58.2358904019378,58.3824294219504,13.6201476703128,13.7449445508605
2157,107358,Ryd,3e4e9859beecd7277f6a5a3acd2c873225ebd60cf6afdb5c16b806b0e23e5161,58.4158027089049,58.4541087975523,13.7905173448623,13.8974213567291
1742,214061,Västerfärnebo,5a761a3b5a0647f2300d4cdf3eef5d089372f725b7c0f7d09ac3df6cebdceb00,59.8514515589086,60.0825978677265,16.09248056688,16.4361148219617
1188,211039,Hovsta,7e6700a217539292df5a02b616a301bfa48f32cd0d4e1e71b07b8d011f6f8e8a,59.305392554114,59.3641013198542,15.134083880724,15.28246834628
709,213028,Borgvik,8390967ff982c769360f5ba973fa382cbaa6b0f262b56d3d86814409f6261697,59.2776575712972,59.4140573967138,12.900674997468,13.0105734630435
2159,108081,Björkeberg,d62b705aa35a1e83e951845776bc45a0442bdea9ae3557c601ede7218e4fbc69,58.4296211414945,58.4667675143987,15.3566244090836,15.4237552315019
470,213059,Övre Ullerud,73c1c9bec2747fd5aa754a6c75c0431fd7faf1bb1260d57d0df4a532f43a8c4a,59.5812714166451,59.8192809462899,13.3438529668829,13.6868003435581
1095,107053,Dalstorp,399b74fa3bfb5fd77c7b669d5982258c9515c8cd28bcad4a926bacd514229cd2,57.5773565081451,57.6732202764115,13.4414334221348,13.6131303496158
1096,105222,Höreda,2fa3aa99d5b85dc082c43bef8c85d036694f7a184a659f36922304f2ef6ee3b1,57.5357234592818,57.6834818313873,14.7880029446258,15.1010114832295
1190,215012,Västerled,a5b457a3625d75c27a9f2e2ec81bb750123a8224297323b3864abddd1d81711f,59.3107003665499,59.3450299088067,17.8922401919433,17.9982677811534
2165,108063,Örberga,3b50fd9e0488305b872b7e925ca2a5976e724b342bb4a4482d522b9a1013992a,58.4094897675001,58.4552861145655,14.7507335961591,14.8699578209764
2398,107062,Göteborgs Oscar Fredrik,db07b083d4c2a93a3cec26b640e42b6d55c83b04c37abb92102288dd0cb20fd3,57.6752862097184,57.7039297879785,11.9310791436151,11.9545410544765
1502,322023,Hallen,aa813e31865f8e6acfa51fd6cebef15ac8bf196faaeaecefd0c1bdd0188daffb,63.0565822152585,63.2879071761529,13.413503953598,14.299922075158
1863,101321,Strövelstorp,061667af50dfced38851f0ce4984c7c14a198aa15d0b43f3be208f04d8d151df,56.1265470849752,56.2389316799108,12.7767519739706,13.015452659411
562,213075,Sunnemo,d1c17e00181206d7a9dfa3eb05c026cc05da6a3e6a455469f9ac777b697712b2,59.7672592373317,59.9333064115436,13.6177781102769,13.9132976337128
2355,101175,Harlösa,b2e6c830b2340e3bbb0701555ebdc8b22fb82475e34e93a2573dd2f74d5c14b3,55.6888134926701,55.7619523169977,13.4625149920538,13.6147707258495
2356,101170,Södra Sandby,4d7bd0f86063357947d7c7c4470550aa572a1f98af3861616a2eeb747215c1b4,55.6879706900709,55.7542161350885,13.2527005636323,13.421402818994
2726,101331,Ignaberga,95fb14a644124af693af5e90c8ef4f53772f14c517799db03c9bbf59d9d5ef9c,56.0860517936411,56.1582339722872,13.7718694498716,13.8830326958438
1199,212101,Stockholms Maria Magdalena,748ac8ffed17792d5e46ab5b5d58a7a455dcab75e5d27a608c36acf97625df37,59.3114575396167,59.3244023588246,18.056057972683,18.0727693042066
2168,107349,Skärv,2d6145c425c201906592b6696e2da3609a969be6edd95f60e1b3b6d6929ef3ae,58.3788559474418,58.4321147578668,13.5277159645385,13.6357491370294
1864,101342,Väsby,c9724e6c6c1339ee5519f331b0227c0f878679ca0adca92ba54510a763ef43d5,56.1593267543711,56.231023592335,12.5277189946604,12.6788690396546
1205,101049,Bjäresjö,c8a554ad5b259244122c6a1b5929cfc423b7b4b7ded092319920672a2b8a83f4,55.421883952901,55.4811980347469,13.7242203599932,13.7965893682152
2349,101188,Löddeköpinge,1904be1f652506f9186f8080046663dcb9a49c32e8dcc28466b0e15b52736692,55.7148142530718,55.7863635460031,12.9347633266947,13.0535080992259
1900,213026,Silbodal,35491b6d0cb48c46778dbdceef71fb0e742e1ae57357c51792d5ff1e4221084a,59.2667761180169,59.5461161971552,12.0319056920742,12.3268880836974
1706,217017,Gustafs,3c160a59666e99e2955b56da7f8335d30937ad0d14f6e41a89b3c80f0413c016,60.227393985448,60.4537964429973,15.4138542144894,15.7273488158244
2169,107328,Särestad,bf93d560c4873ccd426ac578344297cd341586dc11539cb8895c69b72e814d74,58.3571202366879,58.4131744045818,12.6852370580517,12.7882576747859
